"site_id","site_name","water_year","year","month","date","monthly_sum","monthly_mean","annual_sum","annual_mean"
"10011500","Bear River near Utah-Wyo",1944,1944,7,1944-07-16,342.520576376832,11.0490508508655,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,8,1944-08-16,55.189534007808,1.78030754863897,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,9,1944-09-15,29.845956307968,0.9948652102656,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1945,1944,10,1944-10-16,44.995469234688,1.45146674950606,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1944,11,1944-11-15,30.837045938688,1.0279015312896,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1944,12,1944-12-16,24.63565653504,0.794698597904516,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,1,1945-01-16,26.391301023744,0.851332291088516,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,2,1945-02-14,23.78615113728,0.84950539776,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,3,1945-03-16,26.787736876032,0.864120544388129,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,4,1945-04-15,45.533489319936,1.5177829773312,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,5,1945-05-16,466.66163183616,15.0536010269729,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,6,1945-06-15,572.623271783424,19.0874423927808,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,7,1945-07-16,321.028089813504,10.3557448326937,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,8,1945-08-16,126.944423271936,4.0949813958689,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1945,1945,9,1945-09-15,59.918447388672,1.9972815796224,1770.1427141591,4.84970606618933
"10011500","Bear River near Utah-Wyo",1946,1945,10,1945-10-16,47.940421280256,1.5464652025889,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1945,11,1945-11-15,52.074680882688,1.7358226960896,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1945,12,1945-12-16,42.135467728896,1.359208636416,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,1,1946-01-16,38.397643978752,1.23863367673394,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,2,1946-02-14,33.300611592192,1.189307556864,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,3,1946-03-16,40.096654774272,1.29344047658942,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,4,1946-04-15,268.58528992512,8.952842997504,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,5,1946-05-16,555.888015447552,17.9318714660501,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,6,1946-06-15,509.250169110528,16.9750056370176,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,7,1946-07-16,127.482443357184,4.11233688248981,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,8,1946-08-16,51.96141349632,1.67617462891355,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1946,1946,9,1946-09-15,33.498829518336,1.1166276506112,1800.6116410921,4.93318257833451
"10011500","Bear River near Utah-Wyo",1947,1946,10,1946-10-16,47.85547074048,1.54372486259613,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1946,11,1946-11-15,46.099826251776,1.5366608750592,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1946,12,1946-12-16,41.710715030016,1.34550693645213,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,1,1947-01-16,35.11288977408,1.13267386368,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,2,1947-02-14,33.300611592192,1.189307556864,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,3,1947-03-16,39.78516946176,1.28339256328258,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,4,1947-04-15,100.921241253888,3.3640413751296,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,5,1947-05-16,793.29645727488,25.5902082991897,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,6,1947-06-15,745.129501221888,24.8376500407296,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,7,1947-07-16,335.582948961792,10.8252564181223,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,8,1947-08-16,92.539454662656,2.98514369879536,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1947,1947,9,1947-09-15,46.666163183616,1.5555387727872,2358.00044940902,6.46027520386034
"10011500","Bear River near Utah-Wyo",1948,1947,10,1947-10-16,46.411311564288,1.49713908271897,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1947,11,1947-11-15,45.561806166528,1.5187268722176,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1947,12,1947-12-16,39.728535768576,1.28156566995406,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,1,1948-01-16,32.13962088192,1.0367619639329,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,2,1948-02-15,29.534470995456,1.01843003432607,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,3,1948-03-16,37.94457443328,1.22401853010581,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,4,1948-04-15,66.063203099136,2.2021067699712,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,5,1948-05-16,739.720983522816,23.8619672104134,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,6,1948-06-15,491.240654678016,16.3746884892672,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,7,1948-07-16,87.7822244352,2.8316846592,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,8,1948-08-16,48.308540285952,1.55834000922426,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1948,1948,9,1948-09-15,26.929321108992,0.8976440369664,1691.36524694016,4.62121652169443
"10011500","Bear River near Utah-Wyo",1949,1948,10,1948-10-16,29.534470995456,0.952724870821161,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1948,11,1948-11-15,33.9802159104,1.13267386368,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1948,12,1948-12-16,33.2722947456,1.07329983050323,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,1,1949-01-16,29.364569915904,0.947244190835613,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,2,1949-02-14,25.371894546432,0.906139090944,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,3,1949-03-16,30.214075313664,0.974647590763355,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,4,1949-04-15,116.353922646528,3.8784640882176,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,5,1949-05-16,494.41214149632,15.9487787579458,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,6,1949-06-15,731.452464317952,24.3817488105984,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,7,1949-07-16,224.807445093888,7.25185306754477,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,8,1949-08-16,67.224193809408,2.16852238094865,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1949,1949,9,1949-09-15,36.67031633664,1.222343877888,1852.65800512819,5.0757753565156
"10011500","Bear River near Utah-Wyo",1950,1949,10,1949-10-16,50.573888013312,1.6314157423649,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1949,11,1949-11-15,38.65249559808,1.288416519936,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1949,12,1949-12-16,35.367741393408,1.14089488365832,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,1,1950-01-16,30.86536278528,0.995656864041291,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,2,1950-02-14,25.62674616576,0.915240934491429,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,3,1950-03-16,33.102393666048,1.06781915051768,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,4,1950-04-15,93.02084105472,3.100694701824,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,5,1950-05-16,510.920863059456,16.4813181632083,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,6,1950-06-15,1073.37838691635,35.7792795638784,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,7,1950-07-16,353.082760155648,11.3897664566338,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,8,1950-08-16,66.5445894912,2.14659966100645,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1950,1950,9,1950-09-15,50.743789092864,1.6914596364288,2361.87985739213,6.47090371888254
"10011500","Bear River near Utah-Wyo",1951,1950,10,1950-10-16,51.763195570176,1.66978050226374,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1950,11,1950-11-15,51.196858638336,1.7065619546112,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1950,12,1950-12-16,44.429132302848,1.4331978162209,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,1,1951-01-16,39.36041676288,1.26969086331871,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,2,1951-02-14,34.97130554112,1.24897519789714,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,3,1951-03-16,34.12180014336,1.10070323043097,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,4,1951-04-15,84.355885997568,2.8118628665856,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,5,1951-05-16,553.02801394176,17.83961335296,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,6,1951-06-15,724.429886363136,24.1476628787712,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,7,1951-07-16,310.692440807424,10.0223368002395,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,8,1951-08-16,116.580457419264,3.76065991675045,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1951,1951,9,1951-09-15,40.747942245888,1.3582647415296,2085.67733573376,5.71418448146236
"10011500","Bear River near Utah-Wyo",1952,1951,10,1951-10-16,70.622215400448,2.27813598065961,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1951,11,1951-11-15,48.450124518912,1.6150041506304,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1951,12,1951-12-16,45.16537031424,1.45694742949161,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,1,1952-01-16,38.2277428992,1.23315299674839,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,2,1952-02-15,36.24556363776,1.24984702199172,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,3,1952-03-16,38.850713524224,1.25324882336206,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,4,1952-04-15,128.586800374272,4.2862266791424,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,5,1952-05-16,873.178281510912,28.1670413390617,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,6,1952-06-15,1028.32628398848,34.277542799616,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,7,1952-07-16,320.376802341888,10.3347355594157,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,8,1952-08-16,115.079664549888,3.71224724354477,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1952,1952,9,1952-09-15,57.05844588288,1.901948196096,2800.1680089431,7.65073226487187
"10011500","Bear River near Utah-Wyo",1953,1952,10,1952-10-16,45.44853878016,1.46608189613419,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1952,11,1952-11-15,38.256059745792,1.2752019915264,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1952,12,1952-12-16,39.6435852288,1.27882532996129,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,1,1953-01-16,37.123385882112,1.19752857684232,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,2,1953-02-14,33.243977899008,1.18728492496457,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,3,1953-03-16,39.558634689024,1.27608498996852,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,4,1953-04-15,73.680434832384,2.4560144944128,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,5,1953-05-16,255.446273106432,8.240202358272,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,6,1953-06-15,995.62032617472,33.187344205824,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,7,1953-07-16,231.20705242368,7.4582920136671,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,8,1953-08-16,82.855093128192,2.6727449396191,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1953,1953,9,1953-09-15,26.844370569216,0.8948123523072,1898.92773245952,5.20254173276581
"10011500","Bear River near Utah-Wyo",1954,1953,10,1953-10-16,30.497243779584,0.983782057405936,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1953,11,1953-11-15,35.849127785472,1.1949709261824,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1953,12,1953-12-16,34.206750683136,1.10344357042374,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,1,1954-01-16,33.357245285376,1.076040170496,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,2,1954-02-14,31.71486818304,1.13267386368,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,3,1954-03-16,35.622593012736,1.14911590363665,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,4,1954-04-15,109.359661538304,3.6453220512768,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,5,1954-05-16,487.672732007424,15.7313784518524,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,6,1954-06-15,223.759721769984,7.4586573923328,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,7,1954-07-16,87.385788582912,2.81889640590039,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,8,1954-08-16,32.875858893312,1.06051157720361,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1954,1954,9,1954-09-15,31.460016563712,1.0486672187904,1173.76160808499,3.21578522763012
"10011500","Bear River near Utah-Wyo",1955,1954,10,1954-10-16,28.061994972672,0.905225644279742,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1954,11,1954-11-15,27.580608580608,0.9193536193536,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1954,12,1954-12-16,28.996450910208,0.935369384200258,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,1,1955-01-16,27.778826506752,0.896091177637162,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,2,1955-02-14,24.607339688448,0.878833560301714,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,3,1955-03-16,27.155855881728,0.875995351023484,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,4,1955-04-15,47.940421280256,1.5980140426752,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,5,1955-05-16,534.961865816064,17.2568343811634,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,6,1955-06-15,472.494902234112,15.7498300744704,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,7,1955-07-16,96.164011026432,3.10206487182039,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,8,1955-08-16,55.246167700992,1.78213444196748,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1955,1955,9,1955-09-15,28.74159929088,0.958053309696,1399.73004388915,3.83487683257302
"10011500","Bear River near Utah-Wyo",1956,1955,10,1955-10-16,28.628331904512,0.923494577564903,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1955,11,1955-11-15,29.279619376128,0.9759873125376,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1955,12,1955-12-16,34.744770768384,1.12079905704465,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,1,1956-01-16,30.72377855232,0.99108963072,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,2,1956-02-15,26.1930830976,0.903209761986207,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,3,1956-03-16,33.866948524032,1.09248221045265,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,4,1956-04-15,98.570942986752,3.2856980995584,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,5,1956-05-16,751.444158011904,24.2401341294163,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,6,1956-06-15,726.865135170048,24.2288378390016,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,7,1956-07-16,135.014724550656,4.35531369518245,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,8,1956-08-16,39.247149376512,1.26603707666168,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1956,1956,9,1956-09-15,20.303179006464,0.6767726335488,1954.88182132531,5.34120716209102
"10011500","Bear River near Utah-Wyo",1957,1956,10,1956-10-16,29.704372075008,0.95820555080671,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1956,11,1956-11-15,31.346749177344,1.0448916392448,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1956,12,1956-12-16,31.29011548416,1.00935856400516,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,1,1957-01-16,28.684965597696,0.92532147089342,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,2,1957-02-14,26.05149886464,0.930410673737143,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,3,1957-03-16,30.185758467072,0.973734144099097,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,4,1957-04-15,40.974477018624,1.3658159006208,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,5,1957-05-16,369.619798565376,11.9232193085605,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,6,1957-06-15,1223.06123800166,40.7687079333888,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,7,1957-07-16,481.95272899584,15.5468622256723,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,8,1957-08-16,93.502227446784,3.01620088538013,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1957,1957,9,1957-09-15,43.04160681984,1.434720227328,2429.41553651405,6.65593297675082
"10011500","Bear River near Utah-Wyo",1958,1957,10,1957-10-16,46.666163183616,1.50536010269729,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1957,11,1957-11-15,42.418636194816,1.4139545398272,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1957,12,1957-12-16,41.229328637952,1.32997834315974,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,1,1958-01-16,35.339424546816,1.13998143699406,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,2,1958-02-14,32.932492586496,1.17616044951771,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,3,1958-03-16,36.160613097984,1.16647139025755,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,4,1958-04-15,53.490523212288,1.7830174404096,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,5,1958-05-16,648.625688036352,20.9234092914952,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,6,1958-06-15,571.915350618624,19.0638450206208,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,7,1958-07-16,98.372725060608,3.17331371163252,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,8,1958-08-16,33.583780058112,1.08334774381006,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1958,1958,9,1958-09-15,30.780412245504,1.0260137415168,1671.51513747917,4.57949352734019
"10011500","Bear River near Utah-Wyo",1959,1958,10,1958-10-16,27.070905341952,0.87325501103071,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1958,11,1958-11-15,31.856452416,1.0618817472,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1958,12,1958-12-16,34.914671847936,1.12627973703019,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,1,1959-01-16,32.592690427392,1.05137711056103,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,2,1959-02-14,28.373480285184,1.01333858161371,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,3,1959-03-16,32.196254575104,1.03858885726142,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,4,1959-04-15,66.941025343488,2.2313675114496,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,5,1959-05-16,320.320168648704,10.3329086660872,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,6,1959-06-15,787.293285797376,26.2431095265792,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,7,1959-07-16,179.330589467136,5.78485772474632,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,8,1959-08-16,47.487351734784,1.53185005596077,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1959,1959,9,1959-09-15,32.252888268288,1.0750962756096,1620.62976415334,4.4400815456256
"10011500","Bear River near Utah-Wyo",1960,1959,10,1959-10-16,77.389941735936,2.49644973341729,1493.11900394957,4.07956012008079
"10011500","Bear River near Utah-Wyo",1960,1959,11,1959-11-15,52.018047189504,1.7339349063168,1493.11900394957,4.07956012008079
"10011500","Bear River near Utah-Wyo",1960,1959,12,1959-12-16,24.324171222528,0.784650684597678,1493.11900394957,4.07956012008079
"10011500","Bear River near Utah-Wyo",1960,1960,1,1960-01-16,28.146945512448,0.907965984272516,1493.11900394957,4.07956012008079
"10011500","Bear River near Utah-Wyo",1960,1960,2,1960-02-15,27.155855881728,0.936408823507862,1493.11900394957,4.07956012008079
"10011500","Bear River near Utah-Wyo",1960,1960,3,1960-03-16,33.83863167744,1.09156876378839,1493.11900394957,4.07956012008079
"10011500","Bear River near Utah-Wyo",1960,1960,4,1960-04-15,119.35550838528,3.978516946176,1493.11900394957,4.07956012008079
